;cast;director;runtime;genres;production_companies;budget_adj;revenue_adj
7833;Sylvester Stallone|Talia Shire|Burt Young|Carl Weathers|Burgess Meredith;Sylvester Stallone;119;Drama;United Artists;21031878.02;601458110.1
7834;Malcolm McDowell|Teresa Ann Savoy|Helen Mirren|Peter O'Toole|John Gielgud;Tinto Brass;156;Drama|History|Romance;Penthouse Films International|Felix Cinematorgrafica;52579695.04;70421097.26
7836;Angus Scrimm|A. Michael Baldwin|Bill Thornbury|Reggie Bannister|Kathy Lester;Don Coscarelli;89;Horror|Science Fiction;New Breed Productions;901366.2008;36020002.52
7839;Clint Eastwood|Patrick McGoohan|Roberts Blossom|Jack Thibeau|Fred Ward;Don Siegel;111;Crime|Drama;Paramount Pictures|Malpaso Company;24036432.02;129195822.1
7842;Maximilian Schell|Anthony Perkins|Robert Forster|Joseph Bottoms|Ernest Borgnine;Gary Nelson;98;Adventure|Family|Science Fiction|Action;Walt Disney Productions;60091080.05;107688927.1
7847;Alain Delon|Susan Blakely|Robert Wagner|Sylvia Kristel|George Kennedy;David Lowell Rich;123;Action|Drama|Thriller;Universal Pictures;42063756.04;39106337.48
7848;Dustin Hoffman|Meryl Streep|Jane Alexander|Justin Henry|Howard Duff;Robert Benton;105;Drama;Columbia Pictures;24036432.02;319263908.3
7851;Dan Aykroyd|Ned Beatty|John Belushi|Lorraine Gary|Murray Hamilton;Steven Spielberg;113;Action|Comedy;Columbia Pictures|Universal Pictures|A-Team;105159390.1;95411841.73
7854;Dennis Quaid|Daniel Stern|Jackie Earle Haley|Dennis Christopher|Barbara Barrie;Peter Yates;100;Drama|Comedy;Twentieth Century Fox Film Corporation;6910474.206;60091080.05
7860;Kelly Reno|Mickey Rooney|Teri Garr|Clarence Muse|Hoyt Axton;Carroll Ballard;118;Adventure|Family;United Artists;8112295.807;113571068.7
7882;Arnold Schwarzenegger|Michael Biehn|Linda Hamilton|Paul Winfield|Lance Henriksen;James Cameron;108;Action|Thriller|Science Fiction;Orion Pictures|Pacific Western|Hemdale Film|Cinema 84|Euro Film Funding;13433869.05;164504443.5
7883;Harrison Ford|Kate Capshaw|Jonathan Ke Quan|Amrish Puri|Roshan Seth;Steven Spielberg;118;Adventure|Action;Lucasfilm|Paramount Pictures;58773177.1;698980999.1
7884;Bill Murray|Dan Aykroyd|Sigourney Weaver|Harold Ramis|Rick Moranis;Ivan Reitman;107;Fantasy|Action|Comedy|Science Fiction|Family;Columbia Pictures Corporation|Delphi Films|Black Rhino Productions;62971261.18;619663378.7
7885;Zach Galligan|Phoebe Cates|Hoyt Axton|Polly Holliday|Dick Miller;Joe Dante;106;Fantasy|Horror|Comedy;Amblin Entertainment|Warner Bros.;23089462.43;321327866.6
7886;Barret Oliver|Gerald McRaney|Noah Hathaway|Drum Garrett|Darryl Cooksey;Wolfgang Petersen;102;Drama|Family|Fantasy|Adventure;Producers Sales Organization|Bavaria Film|Dieter Geissler Filmproduktion|Warner Bros.|Westdeutscher Rundfunk (WDR);56674135.06;42314185.45
7887;Eddie Murphy|Judge Reinhold|John Ashton|Ronny Cox|Paul Reiser;Martin Brest;105;Action|Comedy|Crime;Paramount Pictures|Eddie Murphy Productions;31485630.59;664053942.9
7889;F. Murray Abraham|Tom Hulce|Elizabeth Berridge|Roy Dotrice|Simon Callow;MiloÅ¡ Forman;160;Drama|History|Music;Warner Bros.;37782756.71;109093572.8
7890;Ralph Macchio|Pat Morita|William Zabka|Martin Kove|Chad McQueen;John G. Avildsen;126;Drama;Columbia Pictures Corporation|Jerry Weintraub Productions|Delphi Films;16792336.31;190625674.1
7891;John Saxon|Ronee Blakley|Heather Langenkamp|Amanda Wyss|Jsu Garcia;Wes Craven;91;Horror;New Line Cinema|Smart Egg Pictures;3778275.671;53535044.98
7892;Arnold Schwarzenegger|Grace Jones|Wilt Chamberlain|Tracey Walter|Mako;Richard Fleischer;103;Adventure|Fantasy|Action;De Laurentiis Entertainment Group;37782756.71;65158536.45
7893;Roy Scheider|John Lithgow|Helen Mirren|Bob Balaban|Keir Dullea;Peter Hyams;116;Thriller|Science Fiction;Metro-Goldwyn-Mayer (MGM);58773177.1;84802677.45
7894;Kyle MacLachlan|Francesca Annis|Leonardo Cimino|Brad Dourif|JosÃ© Ferrer;David Lynch;137;Action|Science Fiction|Adventure;Dino De Laurentiis Company;83961681.57;64914323.4
7895;Michael Douglas|Kathleen Turner|Danny DeVito|Alfonso ArÃ¡u|Manuel Ojeda;Robert Zemeckis;106;Action|Adventure|Comedy|Romance;Twentieth Century Fox Film Corporation|SLM Production Group|Nina Saxon Film Design|El Corazon Producciones S.A.;20990420.39;181718767.0
7896;Steve Guttenberg|Kim Cattrall|G. W. Bailey|Bubba Smith|Donovan Scott;Hugh Wilson;96;Comedy|Crime;Warner Bros.|The Ladd Company;9445689.176;170439892.0
7898;William Shatner|Leonard Nimoy|DeForest Kelley|James Doohan|George Takei;Leonard Nimoy;105;Science Fiction|Action|Adventure|Thriller;Paramount Pictures;37782756.71;182616657.4
7900;Kevin Bacon|John Lithgow|Dianne Wiest|Chris Penn|Lori Singer;Herbert Ross;107;Drama|Family|Music|Romance;Paramount Pictures|IndieProd Company Productions;17212144.72;167997673.4
7902;Harry Dean Stanton|Emilio Estevez|Tracey Walter|Olivia Barash|Sy Richardson;Alex Cox;92;Comedy|Drama|Science Fiction;Edge City;3148563.059;4827796.69
7906;Jeff Bridges|Karen Allen|Charles Martin Smith|Richard Jaeckel|Robert Phalen;John Carpenter;115;Action|Adventure|Drama|Romance|Science Fiction;Columbia Pictures|Delphi II Productions|Industrial Light & Magic (ILM);46178924.86;60335611.63
7907;Tom Hanks|Tawny Kitaen|Adrian Zmed|George Grizzard|Tracy Smith;Neal Israel;105;Comedy;Bachelor Party Productions|Aspect Ratio Film|Twin Continental;12594252.24;80678668.57
7911;Molly Ringwald|Justin Henry|Michael Schoeffling|Haviland Morris|Gedde Watanabe;John Hughes;93;Comedy|Romance;Universal Pictures;13643773.25;49717966.41
7912;Sam Waterston|Haing S. Ngor|Craig T. Nelson|John Malkovich|Athol Fugard;Roland JoffÃ©;141;War|Drama|History;Goldcrest Films International|International Film Investors|Enigma Productions;30226205.36;72837369.58
7913;Catherine Mary Stewart|Robert Beltran|Kelli Maroney|Sharon Farrell|Mary Woronov;Thom Eberhardt;95;Action|Comedy|Horror|Science Fiction|Thriller;Thomas Coleman and Michael Rosenblatt Productions|Film Development Fund|Atlantic Releasing Corporation;6297126.118;30265923.44
7916;Lance Guest|Dan O'Herlihy|Catherine Mary Stewart|Barbara Bosson|Norman Snow;Nick Castle;101;Adventure|Science Fiction|Action;Universal Pictures|Lorimar Film Entertainment;31485630.59;60312383.63
7918;Tanya Roberts|Ted Wass|Donovan Scott|Elizabeth of Toro|France Zobda;John Guillermin;117;Adventure|Fantasy|Action|Comedy|Science Fiction;Columbia Pictures Corporation|Delphi II Productions|Colgems Productions Ltd.;52476050.98;12129005.86
7920;Tom Hanks|Daryl Hannah|Eugene Levy|John Candy|Dody Goodman;Ron Howard;111;Comedy|Fantasy|Romance;Touchstone Pictures;16792336.31;146557915.3
7921;Harry Dean Stanton|Nastassja Kinski|Dean Stockwell|Hunter Carson|Aurore ClÃ©ment;Wim Wenders;147;Drama;Channel Four Films|Pro-ject Filmproduktion|Argos Films|Westdeutscher Rundfunk (WDR)|Road Movies Filmproduktion;3666950.877;4580082.442
7922;Craig Wasson|Melanie Griffith|Gregg Henry|Deborah Shelton|Guy Boyd;Brian De Palma;114;Mystery|Thriller;Columbia Pictures Corporation|Delphi II Productions;20990420.39;18475642.09
7924;Clint Eastwood|Burt Reynolds|Jane Alexander|Madeline Kahn|Rip Torn;Richard Benjamin;93;Action|Comedy|Crime;Warner Bros.|Deliverance Productions|Malpaso Company, The;52476050.98;80496137.97
7927;Richard Gere|Diane Lane|Bob Hoskins|James Remar|Nicolas Cage;Francis Ford Coppola;127;Music|Drama|Crime|Romance;Orion Pictures|PSO International|Totally Independent;121744438.3;54425475.4
7930;Val Kilmer|Lucy Gutteridge|Peter Cushing|Jeremy Kemp|Christopher Villiers;Jim Abrahams|David Zucker|Jerry Zucker;90;Comedy;Paramount Pictures;18891378.35;42942915.71
7936;Prince|Apollonia Kotero|Morris Day|Olga Karlatos|Clarence Williams III;Albert Magnoli;111;Drama|Music|Romance;Warner Bros.|Water|Purple Films;15113102.68;143559733.9
7938;Chuck Norris|M. Emmet Walsh|David Tress|Lenore Kasdorf|James Hong;Joseph Zito;101;Action|Adventure|Thriller|War;Cannon Group;5352557.2;47884209.7
7940;Robert Redford|Glenn Close|Kim Basinger|Wilford Brimley|Robert Duvall;Barry Levinson;137;Drama;TriStar Pictures;58773177.1;100653219.8
7942;Peter Horton|Linda Hamilton|R. G. Armstrong|John Franklin|Courtney Gains;Fritz Kiersch;93;Drama|Fantasy|Horror|Thriller;Hal Roach Studios|Cinema Group|Planet Productions|Angeles Entertainment Group|Inverness Productions;1679233.631;29386588.55
7946;Judy Davis|Alec Guinness|Peggy Ashcroft|James Fox|Victor Banerjee;David Lean;163;Drama|Adventure|History;Columbia Pictures|EMI Films Ltd.|Thorn EMI Screen Entertainment|Home Box Office;16792336.31;57068026.59
7947;Michael ParÃ©|Diane Lane|Rick Moranis|Amy Madigan|Willem Dafoe;Walter Hill;93;Action|Thriller|Music;Universal Pictures;30436109.57;16979759.78
7948;David Byrne|Tina Weymouth|Chris Frantz|Jerry Harrison|Steven Scales;Jonathan Demme;88;Documentary|Music;Talking Heads|Arnold Stiefel Company;2518850.447;10450966.59
7968;John Heard|Daniel Stern|Christopher Curry|Kim Greist|Laure Mattos;Douglas Cheek;88;Horror|Science Fiction;New World Pictures;2623802.549;7162974.662
7969;Peter Liapis|Lisa Pelikan|Jack Nance|Mariska Hargitay|Michael Des Barres;Luca Bercovici;81;Comedy|Horror|Fantasy;Empire Pictures;2099042.039;73466471.37
7971;Dudley Moore|Eddie Murphy|Kate Capshaw|George Dzundza|Helen Shaver;Willard Huyck;94;Action|Comedy;Paramount Pictures|Cinema Group Ventures;37782756.71;40438678.8
7975;Gregory Harrison|Arkie Whiteley|Bill Kerr|Chris Haywood|David Argue;Russell Mulcahy;95;Horror;McElroy & McElroy|UAA Films|Western Film Productions;11544731.22;1681332.673
7978;Woody Allen|Mia Farrow|Nick Apollo Forte|Craig Vandenburgh|Herb Reynolds;Woody Allen;84;Comedy;Orion Pictures Corporation;16792336.31;22250888.84
7987;Mark Hamill|Harrison Ford|Carrie Fisher|Billy Dee Williams|Anthony Daniels;Richard Marquand;135;Adventure|Action|Science Fiction;Lucasfilm|Twentieth Century Fox Film Corporation;70824243.13;1253818981.0
7988;Al Pacino|Steven Bauer|Michelle Pfeiffer|Mary Elizabeth Mastrantonio|Robert Loggia;Brian De Palma;170;Action|Crime|Drama|Thriller;Universal Pictures;54732799.94;144242170.7
7989;Sean Connery|Kim Basinger|Klaus Maria Brandauer|Barbara Carrera|Max von Sydow;Irvin Kershner;134;Adventure|Action|Thriller;PSO International|TaliaFilm II Productions|Woodcote;78815231.92;350289919.6
7990;Roger Moore|Maud Adams|Louis Jourdan|Kristina Wayborn|Kabir Bedi;John Glen;131;Adventure|Action|Thriller;Eon Productions;60206079.94;402176614.0
7992;Christopher Reeve|Richard Pryor|Jackie Cooper|Marc McClure|Annette O'Toole;Richard Lester;125;Comedy|Action|Adventure|Fantasy|Science Fiction;Warner Bros.|Dovemead Films|Cantharus Productions;85383167.91;165949849.4
7993;Eddie Murphy|Dan Aykroyd|Jamie Lee Curtis|Denholm Elliott|Ralph Bellamy;John Landis;116;Comedy|Drama;Paramount Pictures|Cinema Group Ventures;88886067.11;197913804.6
7994;Matthew Broderick|Dabney Coleman|Ally Sheedy|John Wood|Barry Corbin;John Badham;114;Thriller|Science Fiction;United Artists|Sherwood Productions;26271743.97;174198448.0
7995;Chevy Chase|Beverly D'Angelo|Imogene Coca|Randy Quaid|Anthony Michael Hall;Harold Ramis;98;Comedy|Adventure|Romance;Warner Bros.;32839679.97;134422775.9
7996;Dennis Quaid|Bess Armstrong|Simon MacCorkindale|Louis Gossett, Jr.|John Putch;Joe Alves;99;Horror;Universal Pictures|Alan Landsburg Productions;44880895.95;192631115.2
8000;Clint Eastwood|Sondra Locke|Pat Hingle|Bradford Dillman|Paul Drake;Clint Eastwood;117;Action|Crime|Thriller;Warner Bros.;48164863.95;148090959.3
8001;Tom Cruise|Rebecca De Mornay|Joe Pantoliano|Richard Masur|Curtis Armstrong;Paul Brickman;98;Comedy|Romance;Geffen Company, The;13573734.39;139112774.7
8002;Fred Ward|Dennis Quaid|Ed Harris|Scott Glenn|Sam Shepard;Philip Kaufman;193;Drama|History;Warner Bros.|The Ladd Company;59111423.94;47070207.95
8005;Alan Young|Wayne Allwine|Clarence Nash|Hal Smith|Will Ryan;Burny Mattinson;26;Family|Animation;Walt Disney Pictures;6567935.993;45975551.95
8009;Matt Dillon|Ralph Macchio|C. Thomas Howell|Patrick Swayze|Rob Lowe;Francis Ford Coppola;91;Crime|Drama;American Zoetrope|Warner Bros.;21893119.98;56260166.89
8010;Dan Monahan|Wyatt Knight|Mark Herrier|Roger Wilson|Cyril O'Reilly;Bob Clark;98;Comedy;Twentieth Century Fox Film Corporation|Simon Reeves Landsburg Productions;14230527.99;73909566.09
8015;Barbra Streisand|Mandy Patinkin|Amy Irving|Nehemiah Persoff|Steven Hill;Barbra Streisand;132;Music|Drama|Romance;United Artists|Barwood Films|Ladbroke;26271743.97;66555084.73
8016;Roy Scheider|Warren Oates|Candy Clark|Daniel Stern|Paul Roebling;John Badham;109;Science Fiction|Action|Thriller|Crime|Drama;Columbia Pictures Corporation|Rastar Pictures;48164863.95;92637133.58
8017;Christopher Walken|Brooke Adams|Tom Skerritt|Martin Sheen|Herbert Lom;David Cronenberg;103;Thriller|Horror|Science Fiction;Paramount Pictures|Lorimar Film Entertainment|Dino De Laurentiis Company;21893119.98;45464601.56
8023;Jennifer Beals|Michael Nouri|Lilia Skala|Kyle T. Heffner|Sunny Johnson;Adrian Lyne;95;Drama|Music|Romance;Paramount Pictures;8757247.991;203433504.6
8028;Albert Brooks|Vic Morrow|John Larroquette|John Lithgow|Dan Aykroyd;John Landis|Steven Spielberg|George Miller|Joe Dante;101;Drama|Fantasy|Horror|Science Fiction|Thriller;Warner Bros.;21893119.98;64477250.31
8032;Matt Dillon|Mickey Rourke|Diane Lane|Dennis Hopper|Diana Scarwid;Francis Ford Coppola;94;Action|Adventure|Crime|Drama|Romance;Universal Pictures;21893119.98;5461194.992
8033;John Travolta|Cynthia Rhodes|Finola Hughes|Steve Inwood|Julie Bovasso;Sylvester Stallone;93;Drama|Action|Music|Romance;Paramount Pictures;48164863.95;142070301.0
8034;Chuck Norris|David Carradine|Barbara Carrera|Leon Isaac Kennedy|Dana Kimmell;Steve Carver;107;Action|Thriller|Drama|Western|Crime;1818|Lone Wolf McQuade Associates|Topkick Productions;10946559.99;26781039.24
8036;Anthony Perkins|Vera Miles|Meg Tilly|Robert Loggia|Dennis Franz;Richard Franklin;113;Horror|Mystery|Thriller;Universal Pictures|Oak;10946559.99;76023859.12
8039;James Woods|Sonja Smits|Deborah Harry|Peter Dvorsky|Jack Creley;David Cronenberg;87;Horror|Mystery|Science Fiction;Universal Pictures|Famous Players Ltd|Guardian Trust Company|Filmplan International II;13030785.01;4642302.543
8046;Randy Norton|Cynthia Leake|Steve Sandor|Sean Hannon|Leo Gordon;Ralph Bakshi;81;Animation|Fantasy|Science Fiction;Polyc International BV|Producers Sales Organization (PSO);2627174.397;1665810.281
8050;Christopher Walken|Natalie Wood|Louise Fletcher|Cliff Robertson|Jason Lively;Douglas Trumbull;106;Science Fiction|Thriller;Metro-Goldwyn-Mayer (MGM);32839679.97;22373586.39
8054;Scott Glenn|Alberta Watson|JÃ¼rgen Prochnow|Robert Prosky|Gabriel Byrne;Michael Mann;96;Drama|Foreign|Horror;Paramount Pictures|Associated Capital|Capital Equipment Leasing;13135871.99;8016728.533
8058;Jason Robards|Jonathan Pryce|Diane Ladd|Royal Dano|Vidal Peterson;Jack Clayton;95;Fantasy|Mystery|Thriller;Walt Disney Pictures|Bryna Productions;41596927.96;12382939.13
8061;Kate McNeil|Eileen Davidson|Janis Ward|Robin Meloy|Harley Jane Kozak;Mark Rosman;91;Horror|Mystery|Thriller;VAE Productions;930457.599;23217623.09
8066;Peter Strauss|Molly Ringwald|Michael Ironside|Ernie Hudson|Deborah Pratt;Lamont Johnson;90;Adventure|Science Fiction;Columbia Pictures Corporation|Delphi Productions|Zone Productions;32839679.97;36123647.96
8067;Brad Pitt|Morgan Freeman|Gwyneth Paltrow|John C. McGinley|Kevin Spacey;David Fincher;127;Crime|Mystery|Thriller;New Line Cinema|Juno Pix|Cecchi Gori Pictures;47221906.61;468372425.4
8068;Tom Hanks|Tim Allen|Don Rickles|Jim Varney|Wallace Shawn;John Lasseter;81;Animation|Comedy|Family;Walt Disney Pictures|Pixar Animation Studios;42929006.01;517950958.5
8069;Stephen Baldwin|Gabriel Byrne|Chazz Palminteri|Kevin Pollak|Pete Postlethwaite;Bryan Singer;106;Drama|Crime|Thriller;Blue Parrot Productions|Bad Hat Harry Productions;8585801.203;33401010.43
8070;Mel Gibson|Catherine McCormack|Sophie Marceau|Patrick McGoohan|Angus Macfadyen;Mel Gibson;177;Action|Drama|History|War;Icon Entertainment International|The Ladd Company|B.H. Finance C.V.;103029614.4;300503042.1
8071;Pierce Brosnan|Sean Bean|Izabella Scorupco|Famke Janssen|Joe Don Baker;Martin Campbell;130;Adventure|Action|Thriller;United Artists|Eon Productions;82996078.29;503977993.4
8072;Robin Williams|Jonathan Hyde|Kirsten Dunst|Bradley Pierce|Bonnie Hunt;Joe Johnston;104;Adventure|Fantasy|Family;TriStar Pictures|Teitler Film|Interscope Communications;93012846.36;376054156.1
8073;Bruce Willis|Jeremy Irons|Samuel L. Jackson|Graham Greene|Colleen Camp;John McTiernan;128;Action|Thriller;Twentieth Century Fox Film Corporation|Cinergi Pictures Entertainment;128787018.0;523879354.0
8074;Natasha Henstridge|Ben Kingsley|Michael Madsen|Alfred Molina|Forest Whitaker;Roger Donaldson;108;Science Fiction|Horror|Action;Metro-Goldwyn-Mayer (MGM);50083840.35;161699256.0
8075;Bruce Willis|Madeleine Stowe|Brad Pitt|Christopher Plummer|David Morse;Terry Gilliam;129;Science Fiction|Thriller|Mystery;Universal Pictures|Atlas Entertainment|Classico;42213522.58;241604445.8
8076;Tom Hanks|Bill Paxton|Kevin Bacon|Gary Sinise|Ed Harris;Ron Howard;140;Drama;Imagine Entertainment|Universal Pictures;74410277.09;508333712.1
8077;Will Smith|Martin Lawrence|TÃ©a Leoni|TchÃ©ky Karyo|Joe Pantoliano;Michael Bay;118;Adventure|Drama|Action|Comedy|Thriller;Columbia Pictures|Don Simpson/Jerry Bruckheimer Films;27188370.48;202348766.1
8078;Irene Bedard|Mel Gibson|David Ogden Stiers|John Kassir|Russell Means;Mike Gabriel|Eric Goldberg;81;Adventure|Animation|Drama|Family;Walt Disney Pictures|Walt Disney Feature Animation;78703177.69;495228688.5
8079;Al Pacino|Robert De Niro|Val Kilmer|Jon Voight|Tom Sizemore;Michael Mann;171;Action|Crime|Drama|Thriller;Regency Enterprises|Forward Pass|Warner Bros.;85858012.03;268215876.2
8080;Ethan Hawke|Julie Delpy|Andrea Eckert|Hanno PÃ¶schl|Karl Bruckschwaiger;Richard Linklater;105;Drama|Romance;Detour Film Production;3577417.168;7920981.151
8081;Sylvester Stallone|Diane Lane|Armand Assante|Rob Schneider|JÃ¼rgen Prochnow;Danny Cannon;96;Science Fiction;Hollywood Pictures|Cinergi Pictures Entertainment;128787018.0;162405410.9
8082;Val Kilmer|Tommy Lee Jones|Jim Carrey|Nicole Kidman|Chris O'Donnell;Joel Schumacher;121;Science Fiction|Fantasy|Action|Crime;Warner Bros.|Polygram Filmed Entertainment;143096686.7;481562054.9
8083;Robert De Niro|Sharon Stone|Joe Pesci|James Woods|Don Rickles;Martin Scorsese;178;Drama|Crime;Universal Pictures|LÃ©gende Entreprises|Syalis DA|De Fina-Cappa;74410277.09;166152961.5
8085;Christine Cavanaugh|Miriam Margolyes|Danny Mann|Hugo Weaving|Miriam Flynn;Chris Noonan;89;Fantasy|Drama|Comedy|Family;Universal Pictures|Kennedy Miller Productions;42929006.01;363658636.0
8086;Christina Ricci|Bill Pullman|Cathy Moriarty|Eric Idle|Joe Nipote;Brad Silberling;100;Fantasy|Comedy|Family;Universal Pictures|Amblin Entertainment|The Harvey Entertainment Company;71548343.36;412015705.7
8088;Tim Roth|Antonio Banderas|Jennifer Beals|Madonna|Marisa Tomei;Allison Anders|Alexandre Rockwell|Robert Rodriguez|Quentin Tarantino;98;Comedy;Miramax Films|A Band Apart;5723867.468;6153157.529
8089;Kevin Costner|Chaim Girafi|Rick Aviles|R. D. Call|Zitto Kazann;Kevin Reynolds;135;Adventure|Action;Universal Pictures|Gordon Company|Davis Entertainment|Licht/Mueller Film Corporation;250419201.7;378087518.5
8091;Jim Carrey|Ian McNeice|Simon Callow|Maynard Eziashi|Bob Gunton;Steve Oedekerk;90;Comedy;O Entertainment|Morgan Creek Productions;42929006.01;303916660.8
8092;Meryl Streep|Clint Eastwood|Annie Corley|Victor Slezak|Jim Haynie;Clint Eastwood;135;Drama|Romance;Amblin Entertainment|Malpaso Productions|Warner Bros.;34343204.81;260459748.2
8093;Nicolas Cage|Elisabeth Shue|Julian Sands|Richard Lewis|Steven Weber;Mike Figgis;112;Drama|Romance;United Artists|Intial Productions;5151480.722;71262149.98
8094;Sandra Bullock|Jeremy Northam|Dennis Miller|Wendy Gazelle|Ken Howard;Irwin Winkler;114;Crime|Drama|Mystery|Thriller|Action;Columbia Pictures;31481271.08;1583049536.0
